http://mp.weixin.qq.com/s?__biz=MjM5ODAxMzE3OA==&mid=209070497&idx=3&sn=55fe6b994ffa1868cb332101ffaafd51&3rd=MzA3MDU4NTYzMw==&scene=6#rd	心 里 憋 屈(讲的好入心~)		97	管理销售智慧##oIWsFtwpm1e2tRU8zMBUEkK9jDqo	1441450767	0
http://mp.weixin.qq.com/s?__biz=MjM5MjU5ODQwNQ==&mid=211437441&idx=6&sn=ca4d4853316af634858d7b02b1fd9686&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[拍客]视觉临汾：锣鼓——乡村最狂欢的道具(王萍娥作品)		44	黄河网事##oIWsFtwyrS7Lr7iXbXFBl3tTDZLI	1441450776	0
http://mp.weixin.qq.com/s?__biz=MzI1NTAwMjc4MQ==&mid=306136105&idx=1&sn=c63782846e796105a9a8c973a30e239e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	如何催熟人还钱?		466	大啵女神##oIWsFt__6YTPapUaSZAUFOkCleY8	1441429177	2
http://mp.weixin.qq.com/s?__biz=MjM5NDE4NTg1Nw==&mid=208623046&idx=5&sn=e2769ddfaaee986233d9f2fbc04404dc&3rd=MzA3MDU4NTYzMw==&scene=6#rd	除了生死，都是小事 原创		74	知道学舍##oIWsFt3l3DL3ZE9ZHt3GQR6WhCoU	1441447358	0
http://mp.weixin.qq.com/s?__biz=MzA4NjA1MzAxOA==&mid=210811280&idx=4&sn=1d36d6dcb3165896cecedd3e76bc9964&3rd=MzA3MDU4NTYzMw==&scene=6#rd	千万注意!过生日的禁忌?(涨知识了)		2036	唐县在线网络传媒##oIWsFt2D4F_ezQij00R_2Kx4Wr7A	1441410934	3
http://mp.weixin.qq.com/s?__biz=MzIzNTAzNTYwMQ==&mid=215034667&idx=1&sn=881ff62ad5df9edae664ff12ab43fe5e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	安全生产十大禁令		5	昭和科技##oIWsFt6oq1xteWxq2AuZYC7YWkho	1441412363	0
http://mp.weixin.qq.com/s?__biz=MzA4ODY1MzkzMQ==&mid=208366522&idx=3&sn=1cc78d7ff5518566e437ce92fcb8ee44&3rd=MzA3MDU4NTYzMw==&scene=6#rd	只能少妇看的视频		880	女人那些事##oIWsFt0qXXju5MLBXKlsUDS_rIOI	1441450516	0
http://mp.weixin.qq.com/s?__biz=MjM5MjE3MDI1MA==&mid=208005121&idx=1&sn=03088926f647e344429cbcbf48654b70&3rd=MzA3MDU4NTYzMw==&scene=6#rd	孩子问爸爸：为什么要上学?爸爸的回答刷爆朋友圈		25	一米阳光心理咨询##oIWsFt_EmVUQMN61wJlVvAYgBbRg	1441451109	0
http://mp.weixin.qq.com/s?__biz=MzA4MTI1Nzg2Ng==&mid=208677063&idx=9&sn=7e12fa0ea66d3892364feec3c75103d1&3rd=MzA3MDU4NTYzMw==&scene=6#rd	..		1202	Qinkuy##oIWsFt5tGq8-6p_ZOpTwHx0irz6g	1441450917	42
http://mp.weixin.qq.com/s?__biz=MzA3NjcxOTk5Mw==&mid=212534533&idx=2&sn=fcb8dd9943e845183b45f578b21b8519&3rd=MzA3MDU4NTYzMw==&scene=6#rd	全民呼吁：取消全世界最不要脸的规定!见者请速速传播!		2094	佛学精髓##oIWsFt8RmO71etxed9ejo6QXpQSg	1441417027	10
http://mp.weixin.qq.com/s?__biz=MzA5NzM4OTg5NA==&mid=218069226&idx=2&sn=6fb735670cad382b21e6753aa5c6d50e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	2015年9月5日电影排期		210	宽城火星湖影城##oIWsFt3OtFz13g-j5FbIFdnsdRuA	1441415995	0
http://mp.weixin.qq.com/s?__biz=MzAwNzY0NTgzNg==&mid=215297641&idx=8&sn=70550ce5a5a2081eb5739d6b8ce00e4a&3rd=MzA3MDU4NTYzMw==&scene=6#rd	招商银行中心办卡进度询问		0	新注册公众号##oIWsFtxsvFvXaIIxYcCtn_EygyeY	1441420319	0
http://mp.weixin.qq.com/s?__biz=MjM5ODA1MDA1OA==&mid=209141276&idx=1&sn=de525f1cf334cccc3342c78ab154370f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	联系方式		4	咸阳市茂陵营业厅##oIWsFtx7W8MJ4meuGHVr0pWC9Rnk	1441426182	1
http://mp.weixin.qq.com/s?__biz=MzA5MTY0MzIzNQ==&mid=225029127&idx=3&sn=3fa5e7ea9722f6e2377d16c4cc7f84c0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	马云德国演讲!震撼了德国总理和中国副总理都在听!		32	微商免费学习##oIWsFt0KiHvDcaFzvNnvCJH37F44	1441447960	0
http://mp.weixin.qq.com/s?__biz=MzA4ODI3NDc3OQ==&mid=207873361&idx=1&sn=eb9530622573dd53609a0ceef0c999eb&3rd=MzA3MDU4NTYzMw==&scene=6#rd	崂山水库骑行活动暂停通知		39	青岛迪卡侬单车俱乐部##oIWsFt5vZRqRWbcz9nN07MJzoB4Q	1441406184	1
http://mp.weixin.qq.com/s?__biz=MzA5NzMzODMzMQ==&mid=210083717&idx=7&sn=4d05106d6a2c21be388bb8b070f1ebb3&3rd=MzA3MDU4NTYzMw==&scene=6#rd	女票长得丑的男生别看，大妈说的太犀利了		8	嘉盛金海金店##oIWsFtxAS25v43ZrHlx8iGyPCYDE	1441410330	0
http://mp.weixin.qq.com/s?__biz=MzA4MTAzODQ4Nw==&mid=227811620&idx=3&sn=73eaad9413b2c35807705fbd470a4330&3rd=MzA3MDU4NTYzMw==&scene=6#rd	胜利70!!		0	西工大舞蹈机器人基地##oIWsFt78vPraWc95HylCBOiqOQo8	1441469513	0
http://mp.weixin.qq.com/s?__biz=MzIyMzAyOTE5MQ==&mid=209098935&idx=2&sn=82468c4b8840fa2e8b9aaa4794362052&3rd=MzA3MDU4NTYzMw==&scene=6#rd	太美了，送给你!		4338	圣人智慧##oIWsFt2Y7yAf1Q_i2IZKID4N3o9U	1441414498	35
http://mp.weixin.qq.com/s?__biz=MzAwNTY2MTE3Mg==&mid=207654353&idx=4&sn=bb6a6385c75121e26b3f1686701f518b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	美女与狗同床结果毁了一双眼睛，到底该与宠物如何相处?		1	来宾市万鑫装饰工程有限公司##oIWsFtzgcEpKmZVGYiIabGwy2pqo	1441415746	0
http://mp.weixin.qq.com/s?__biz=MzA3Nzc4MjM4MQ==&mid=208427853&idx=4&sn=dfb22d0141baef16d7baec69b28458e2&3rd=MzA3MDU4NTYzMw==&scene=6#rd	每个姓氏都有专属的一句话，找找有你的吗?		3	成都微公众##oIWsFtxd5I4sILrCSiQ-WW8F0HoU	1441416990	0
http://mp.weixin.qq.com/s?__biz=MzA4OTMzMjQwOQ==&mid=208158777&idx=5&sn=c4cccde769b4b5e60f66cd1a78157257&3rd=MzA3MDU4NTYzMw==&scene=6#rd			1609	dilruz##oIWsFt0yBgEkJk86-6yn41z--LhQ	1441416842	17
http://mp.weixin.qq.com/s?__biz=MzAwODE3MzkxMQ==&mid=213731642&idx=1&sn=cff3616feaadcd03cc26c3e58d4b0ffa&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[重磅热推]《终结者·创世纪》斯瓦辛格再度袭来!!		4	江油新时代电影城##oIWsFt6lk9zfkNOhL5q28rVrDZiQ	1441416765	0
http://mp.weixin.qq.com/s?__biz=MzAwOTUzMTc3NQ==&mid=213332823&idx=3&sn=895d2ff8829f3a87c058eab9454fb57c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你若成功了，放屁都有道理；若失败了，再有道理也是放屁		11	峰峰黄金城##oIWsFt5tqLek-CrhrZ3eaL-GkjqI	1441417409	0
http://mp.weixin.qq.com/s?__biz=MzIwMDAxNDQ2MQ==&mid=210312284&idx=3&sn=4dc2c16c6db0f748c082824d7278d969&3rd=MzA3MDU4NTYzMw==&scene=6#rd	人有千算，天则一算!(送给所有有缘人看看)		1	福建省东山岛职业中专学校##oIWsFt4NsI9GX-ObEKhQkn8Gd_4s	1441441285	0
http://mp.weixin.qq.com/s?__biz=MzA5ODYzMzYxMw==&mid=231311259&idx=6&sn=fb130ab73ea08c6be52b6fadac6bba6d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	Dwyane Wade Miami Heat R30 Pride Swingman Jersey		5	iHoopStore##oIWsFt0DQIJPX0EROtip9VfbLxrM	1441441548	0
http://mp.weixin.qq.com/s?__biz=MzA5ODYzMzYxMw==&mid=231311259&idx=5&sn=bf9ee628b24db09c47779aee2d3752df&3rd=MzA3MDU4NTYzMw==&scene=6#rd	Kevin Garnett Brooklyn Nets R30 Pride Swingman Jersey		10	iHoopStore##oIWsFt0DQIJPX0EROtip9VfbLxrM	1441441548	0
http://mp.weixin.qq.com/s?__biz=MjM5Nzk5NTA4Nw==&mid=210131563&idx=5&sn=074563f7f490b12eac787cff3921543c&3rd=MzA3MDU4NTYzMw==&scene=6#rd	解密新骗局，速看，并传递出去!		0	容县微视频##oIWsFtwBcv5CjjmKePM6dR8bTATs	1441469025	0
http://mp.weixin.qq.com/s?__biz=MzI1MjAzMDAzMQ==&mid=214967215&idx=1&sn=0a950f9800c3e8fa2768d8b8c2858e64&3rd=MzA3MDU4NTYzMw==&scene=6#rd	亲~苏宁派发福利啦!		133	荆州苏宁容城天骄店##oIWsFtxxI7mi-NB1e_4Dt0uXmeqw	1441417986	4
http://mp.weixin.qq.com/s?__biz=MzA5OTIzMjI2OA==&mid=208998376&idx=2&sn=cc700dd906327ec8eac2979ccc030abd&3rd=MzA3MDU4NTYzMw==&scene=6#rd	炒股，真的赢不了么?	财经	211	涨停时间##oIWsFtxHmu1kiCFKZfJNg6kQSBuA	1441419132	1
http://mp.weixin.qq.com/s?__biz=MzA4MzA2OTMxOQ==&mid=207885813&idx=7&sn=13e28d1b011ce8fd56c2aa5014279e38&3rd=MzA3MDU4NTYzMw==&scene=6#rd	如今的四种情人!	心灵鸡汤	17	英语口语学习##oIWsFt1t-GN1asiXd2oVkA1yPKQM	1441442393	0
http://mp.weixin.qq.com/s?__biz=MzIwNTAzNTQ0MQ==&mid=208916963&idx=2&sn=32b86ee72fbcc4402df2724f26c7dda2&3rd=MzA3MDU4NTYzMw==&scene=6#rd	一天老公和秘书请妻子吃饭，然后……	情感	15	亚洲财商俱乐部##oIWsFt9xXDyJw-7mrU8PcNX5jq3A	1441445606	0
http://mp.weixin.qq.com/s?__biz=MzA4OTYzMDU4MA==&mid=207975653&idx=3&sn=26e23833b562b133756ddae23fc15bf3&3rd=MzA3MDU4NTYzMw==&scene=6#rd	旅游/旅游攻略微信号：lvyou－8	旅游	5	5858微传媒##oIWsFt-Yi5iN-5ydXrHXkBRj2HX4	1441449555	1
http://mp.weixin.qq.com/s?__biz=MjM5MDUzNzE1MQ==&mid=209370435&idx=3&sn=30aa0f4a1625d72d2db49d28abaee3ae&3rd=MzA3MDU4NTYzMw==&scene=6#rd	老婆来电话，一美女接过就说：我们在睡觉，你烦不烦…!!		27	掌上微时代##oIWsFt2Xfuw3azhXpcMoWfoJHIsg	1441450786	0
http://mp.weixin.qq.com/s?__biz=MzI5NzAwMTM2NA==&mid=209414802&idx=2&sn=70f3e33d9fc49519d24384a51426c969&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[绩优看点]年轻人买保险最致命的5大误区，你中枪了吗?	理财	0	太平洋初光羽##oIWsFt_IEfHjKCHxinBuDebwPLMQ	1441455261	0
http://mp.weixin.qq.com/s?__biz=MzA4Mjc0NDYzMw==&mid=211746461&idx=5&sn=697d6131ff835a51472cf1423595d453&3rd=MzA3MDU4NTYzMw==&scene=6#rd	中山的小伙伴们－你丢的可都是宝贝诶		26	中山城市在线##oIWsFtyOuIHfOl5U6wp6dnv2w4uU	1441462511	0
http://mp.weixin.qq.com/s?__biz=MzAwNTM3Njc0MA==&mid=208225955&idx=8&sn=0d1441557d04788df2c80c70ef073f5e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	惊险瞬间!两男子火车站扭打一人险被碾压		2	张家港微公众##oIWsFt_KmdCmgC6yu_vFBL6EsN6E	1441448014	0
http://mp.weixin.qq.com/s?__biz=MzA3NjQ5NjUyMQ==&mid=218813723&idx=1&sn=a4a6b1e427f543cbdceef22c9d151a04&3rd=MzA3MDU4NTYzMw==&scene=6#rd	歌尔庄园(石岛)板栗开始预订啦!		86	GoerLife##oIWsFt4_6irH07k4614TxCMJrli0	1441422998	1
http://mp.weixin.qq.com/s?__biz=MzA5MDAzMDEzNA==&mid=207894480&idx=2&sn=51773a009e9d8d140a7b8bdeee7d7f7b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	我没有手，但能用脚养你..感动…		1	齐河康宁口腔门诊##oIWsFt07d0yiiG38ogf5TFtecnt0	1441448298	0
http://mp.weixin.qq.com/s?__biz=MzIzOTA1MjgxMA==&mid=209032386&idx=2&sn=a139c47131f8939b2d1a1e182de2f775&3rd=MzA3MDU4NTYzMw==&scene=6#rd	粟思源——第七天		0	自我反思##oIWsFt0p79yqU7dh94YFaw_MomWs	1441471413	0
http://mp.weixin.qq.com/s?__biz=MzA3ODMxMTY5Mg==&mid=212322170&idx=1&sn=2342b3cbac57af01565b30b7d1948607&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你不是没有财运，而是漏掉了机会!		56	马上发财##oIWsFt6aXWkMwFsTVfdILLWzPro8	1441413093	1
http://mp.weixin.qq.com/s?__biz=MzA5MTM1NjEwMg==&mid=209552908&idx=7&sn=30ae8b8ffd9e6b3e6c14a9f4bb8e109e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	武媚娘被剪胸算什么!你绝对想不到在伊朗都是怎样看电视的!		2099	俏小资##oIWsFt6sKTbF_s3cA8cWMz5vY3_8	1441415850	3
http://mp.weixin.qq.com/s?__biz=MzA4NTM3NDg4Mw==&mid=207503925&idx=4&sn=d9768e41648b8dd46db2f6c6dc935d3d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	最后500部高速ETC 再晚就没有了!		44	正通百业服务##oIWsFt_1C5VDd3tDR32uV2VVFJGI	1441416411	0
http://mp.weixin.qq.com/s?__biz=MzA4NTc4MTM2Nw==&mid=208809709&idx=5&sn=eee379452f78d1eb261fbf4401241f21&3rd=MzA3MDU4NTYzMw==&scene=6#rd	二货偷情被抓，笑尿了!	搞笑	5	沙雅县微公众##oIWsFtxXGpWOtBiseonnskdd2XEc	1441416286	0
http://mp.weixin.qq.com/s?__biz=MzA3OTQ3NTExOA==&mid=223716828&idx=1&sn=e70246911b6bab2f397d90d6232c4f87&3rd=MzA3MDU4NTYzMw==&scene=6#rd	洛阳防水博士[不敲砖维修 排水沟漏水]		5	洛阳防水博士##oIWsFt0Xg-ivq9N4_Mllc3X4jPc0	1441440999	1
http://mp.weixin.qq.com/s?__biz=MjM5OTEwMDI4Mg==&mid=211266897&idx=3&sn=a997bea3b0c5e7606e6b8c43b70b1e93&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[长宁幽默会]带你见识一下解放军版的千手观音!超震撼!!		11	广汽丰田长宁会展店##oIWsFt-fwz3L1KNe6rome1UlO8Hc	1441445459	0
http://mp.weixin.qq.com/s?__biz=MzA3NzYzNDA2Mg==&mid=214014516&idx=3&sn=fadabd0690e209dae423bc3cbdf5b2e7&3rd=MzA3MDU4NTYzMw==&scene=6#rd	世界是个班，美国是班长，猜猜中国的职务，乐死我了!		0	平安李悦##oIWsFt2mug7OSVllaR4jnlivZFHI	1441445848	0
http://mp.weixin.qq.com/s?__biz=MzAwODUxNjM2OA==&mid=208294203&idx=3&sn=5934bb1770d7f96ce97d6471580753e9&3rd=MzA3MDU4NTYzMw==&scene=6#rd	绘本丨风会带来关于你的消息		0	领沃电器海龙店##oIWsFt89T7LxqGtkoG_EnAm6-tnE	1441450369	0
http://mp.weixin.qq.com/s?__biz=MzA3MjIxMTMzMg==&mid=208345413&idx=3&sn=0b1797f078bb2c9447c97a82da1eaf51&3rd=MzA3MDU4NTYzMw==&scene=6#rd	雅立口才故事王大赛复赛第一天20名学员进决赛		587	平果视窗网络##oIWsFt8mAmbmI9ufd0JE9MurBuBo	1441450621	4
http://mp.weixin.qq.com/s?__biz=MzI2MjA0ODA5Mw==&mid=210248249&idx=1&sn=ddf1bd17fc8fe89cf1377bc40ef84c51&3rd=MzA3MDU4NTYzMw==&scene=6#rd	睡前，门一定要反锁!!看图就明白了		271	苍南生活小百科##oIWsFt1M7yMO3XX96ZynrUFqIv80	1441451143	3
http://mp.weixin.qq.com/s?__biz=MjM5NzQ1NTMyMA==&mid=208820270&idx=3&sn=049383a69b04fc25792ab4b9c1a60d8b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	史上第一本关于美国EDM发展史的书		457	MixDJ##oIWsFt4Oezvs1MZ0YyGvQvK_pXdU	1441452157	3
http://mp.weixin.qq.com/s?__biz=MzAxNDY4MjQxMw==&mid=208434170&idx=6&sn=abcd67ec5624e042353b1c2753e71450&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你知道怎么样才能遇见美人鱼吗?当你游到海底		0	母婴大百科全书##oIWsFt_abiBaTrei5L_Re4lGzQqQ	1441414679	0
http://mp.weixin.qq.com/s?__biz=MzI2MjA0NTc2OQ==&mid=207380686&idx=3&sn=d525857aff36a07d5d1fca2cdac522a4&3rd=MzA3MDU4NTYzMw==&scene=6#rd	每日一歌，永远的家驹		6	天源装饰##oIWsFt6BC1oYdC33KEC4oKA0P7nc	1441441019	0
http://mp.weixin.qq.com/s?__biz=MzA4MjQ1MjQzMA==&mid=217103544&idx=3&sn=c11078614ca97d1ded50c9e09292889d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你还敢用你的私家车给朋友当婚车吗?不懂的快看看吧		617	天津汽车资讯##oIWsFt73p_YNz1dhga5A6k8WU134	1441456310	1
